Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
043_0025.png,43,16182.36676767677,23101.3709825528,19630.495252525256,22082.17253341496,0.3619431013516492,0.2351670899300344,0.2970685609726197,0.25158711647003623,82.10171717171717,111.55096418732782,96.80131313131315,107.58871543720028,5.189176844673876,5.310613475733081,5.2709386130631435,5.308386705273315,0.07315017345168859,0.05646670341676727,0.06150586674829099,0.05715523428001746,0.2704628873832574,0.23762723626884033,0.2480037635768679,0.23907160910492375,0.3544306982975968,0.07443051044470246,0.21452644107639976,0.11521714938918107
043_0026.png,43,16182.36676767677,23101.3709825528,19630.495252525256,22082.17253341496,0.3619431013516492,0.2351670899300344,0.2970685609726197,0.25158711647003623,82.10171717171717,111.55096418732782,96.80131313131315,107.58871543720028,5.189176844673876,5.310613475733081,5.2709386130631435,5.308386705273315,0.07315017345168859,0.05646670341676727,0.06150586674829099,0.05715523428001746,0.2704628873832574,0.23762723626884033,0.2480037635768679,0.23907160910492375,0.3544306982975968,0.07443051044470246,0.21452644107639976,0.11521714938918107
043_0027.png,43,12208.627575757575,15242.64156718702,10988.530303030304,16220.560759106213,0.28610476352827025,0.2295612689614926,0.3033238825394443,0.20931905321912642,72.03808080808079,85.83164983164983,67.07575757575758,90.22711968166514,6.239082863506489,6.341332057503213,6.185583109861893,6.371500832729232,0.040365258647076824,0.030813624761985008,0.04382984899500052,0.027844478554517417,0.2009110714895444,0.17553810059922892,0.20935579522669182,0.16686664901806297,0.4714675152391014,0.3409378415234829,0.525040186553477,0.29865451874107785
043_0028.png,43,10904.610303030298,16124.82348739925,12178.866666666665,15195.640546882976,0.3047857863676225,0.20872107835836679,0.28526152110678843,0.22726771509556087,66.45494949494949,89.76135088256302,71.78161616161617,85.6001428425671,6.198892761890705,6.377411195711369,6.253598937303197,6.350990603462664,0.04418062442607895,0.028058694518208555,0.04037547699214366,0.030595536202570744,0.21019187526181632,0.16750729691033928,0.20093649990020146,0.17491579746429636,0.5281007524385282,0.3019678809515079,0.47217937143098976,0.3421915483584182
043_0029.png,43,10904.610303030298,16124.82348739925,12178.866666666665,15195.640546882976,0.3047857863676225,0.20872107835836679,0.28526152110678843,0.22726771509556087,66.45494949494949,89.76135088256302,71.78161616161617,85.6001428425671,6.198892761890705,6.377411195711369,6.253598937303197,6.350990603462664,0.04418062442607895,0.028058694518208555,0.04037547699214366,0.030595536202570744,0.21019187526181632,0.16750729691033928,0.20093649990020146,0.17491579746429636,0.5281007524385282,0.3019678809515079,0.47217937143098976,0.3421915483584182
043_0030.png,43,16679.525757575757,20141.83930211203,13356.804343434342,20598.10111213142,0.31489176654258233,0.25447632022599376,0.3682494017826964,0.24520377266317878,84.69545454545454,99.7584940312213,71.14757575757574,101.58198143046627,5.435638101500187,5.501038328914547,5.402876633400063,5.507028550928943,0.060743362922150795,0.052472474875259995,0.0710624324048566,0.05152389192205786,0.2464616865197323,0.22906871212642724,0.2665753784670606,0.22698874844815076,0.33874668040794936,0.20066974076859168,0.4699988526069359,0.1825704222027326
043_0031.png,43,13351.571111111112,20582.169676563615,16594.89171717172,20031.300989694933,0.3682876990105748,0.24474452143643333,0.3152404588893781,0.2554219210814947,71.250101010101,101.71258034894399,84.5220202020202,99.50362207937968,5.399951993896189,5.5020651544802295,5.421961826044985,5.495660272825705,0.07058813386389143,0.051470544833930765,0.06092154882154882,0.052564183563494106,0.26568427477720885,0.22687120759129123,0.24682290983931945,0.22926880198468808,0.46929255916855483,0.1816810483912629,0.3410027940237991,0.20357670367870007
043_0032.png,43,13351.571111111112,20582.169676563615,16594.89171717172,20031.300989694933,0.3682876990105748,0.24474452143643333,0.3152404588893781,0.2554219210814947,71.250101010101,101.71258034894399,84.5220202020202,99.50362207937968,5.399951993896189,5.5020651544802295,5.421961826044985,5.495660272825705,0.07058813386389143,0.051470544833930765,0.06092154882154882,0.052564183563494106,0.26568427477720885,0.22687120759129123,0.24682290983931945,0.22926880198468808,0.46929255916855483,0.1816810483912629,0.3410027940237991,0.20357670367870007
043_0033.png,43,17620.31494949495,19593.57596163657,16047.535959595956,19879.406999285784,0.2685019945142074,0.23775055178978688,0.30864903261161636,0.2298636033060717,91.75191919191919,100.6478930721355,84.70505050505048,101.89348025711661,5.7751301258385315,5.831507332731986,5.708778597595391,5.827953654761366,0.04546634527089072,0.04097956330257922,0.05293517498214467,0.04045093837106402,0.21322838758216675,0.20243409619572297,0.2300764546452867,0.20112418643978158,0.27180162544955194,0.18941562825841132,0.3392192819369218,0.17754188571735388
043_0034.png,43,15964.446969696968,19924.069380675443,17754.385151515155,19518.25487195184,0.3112729646307766,0.22974362495089706,0.2702619597620608,0.23592566009278348,84.24919191919189,101.8989898989899,92.04555555555555,100.31302928272626,5.695921652230435,5.814425035625522,5.766791724369796,5.8184306879806105,0.053224324048566446,0.04080471872874009,0.04581591674318947,0.040635110487290085,0.23070397493013953,0.20200177902370092,0.2140465293883306,0.2015815231793085,0.3444357670864123,0.178053186953739,0.2682544039779495,0.19484205906551583
043_0035.png,43,15964.446969696968,19924.069380675443,17754.385151515155,19518.25487195184,0.3112729646307766,0.22974362495089706,0.2702619597620608,0.23592566009278348,84.24919191919189,101.8989898989899,92.04555555555555,100.31302928272626,5.695921652230435,5.814425035625522,5.766791724369796,5.8184306879806105,0.053224324048566446,0.04080471872874009,0.04581591674318947,0.040635110487290085,0.23070397493013953,0.20200177902370092,0.2140465293883306,0.2015815231793085,0.3444357670864123,0.178053186953739,0.2682544039779495,0.19484205906551583
043_0035_j.png,43,10587.964646464647,11969.154372002857,7308.870808080808,12333.529537802267,0.19344703433917193,0.1614724268552341,0.28007390654743747,0.1541984463812232,67.63515151515152,74.93929190898889,53.161515151515154,76.74227119681666,7.21789500449793,7.299106830630061,7.050144893483257,7.312471734588042,0.016333440465258656,0.013396422498152993,0.028876716661565154,0.012661561023973027,0.12780234921650954,0.11574291554195873,0.1699315057944381,0.1125236020751781,0.49421225873205227,0.42835592522381316,0.6525657407080526,0.4109599010150127
043_0036.png,43,7342.600707070707,12319.468421589638,10594.621313131314,12031.410978471587,0.27988780044757117,0.15317277012562225,0.191644236431737,0.1630954997758694,53.3310101010101,76.75461687582902,68.00676767676768,75.24058769513316,7.063773728137608,7.325703627795818,7.238020935393867,7.3105295436015645,0.02859019487807367,0.012490266329546803,0.016220707070707073,0.013406286166023112,0.16908635331709554,0.11175986009988918,0.1273605396922731,0.11578551794599838,0.6510441200777388,0.4117878100348493,0.4938814764747065,0.4255352805868493
043_0037.png,43,7342.600707070707,12319.468421589638,10594.621313131314,12031.410978471587,0.27988780044757117,0.15317277012562225,0.191644236431737,0.1630954997758694,53.3310101010101,76.75461687582902,68.00676767676768,75.24058769513316,7.063773728137608,7.325703627795818,7.238020935393867,7.3105295436015645,0.02859019487807367,0.012490266329546803,0.016220707070707073,0.013406286166023112,0.16908635331709554,0.11175986009988918,0.1273605396922731,0.11578551794599838,0.6510441200777388,0.4117878100348493,0.4938814764747065,0.4255352805868493
043_0038.png,43,16966.074747474748,19471.65381083563,16735.89949494949,20393.22732374248,0.2859017523686379,0.24471927701126578,0.29603322270098265,0.22551130224873223,88.9410101010101,99.93827160493828,87.99060606060605,103.79542903785328,5.819243338299937,5.86839858748259,5.789207935470666,5.879916776691277,0.0479525303540455,0.04228702240809849,0.05016735027038056,0.04043123706083268,0.21898066205499858,0.20563808598627467,0.22398069173565063,0.2010752025010361,0.29968491358610033,0.19669442388274422,0.3120226713998982,0.15871017359829878
043_0039.png,43,16722.326868686865,20504.511988572594,16949.480404040405,19582.960718294053,0.29941920360060303,0.2253338994988846,0.28485406196277374,0.24277883676784595,87.87434343434342,104.12549739822467,88.78888888888888,100.38322620140804,5.770869904287332,5.8668428323812725,5.8005405288163665,5.86381196929641,0.0512102846648301,0.040893845686492084,0.04806188144066931,0.042112203859768285,0.22629689495180905,0.20222226802825669,0.21923020193547538,0.20521258211856377,0.31212783641760394,0.15375646933713163,0.29976505705226564,0.19176511855537873
043_0040.png,43,16722.326868686865,20504.511988572594,16949.480404040405,19582.960718294053,0.29941920360060303,0.2253338994988846,0.28485406196277374,0.24277883676784595,87.87434343434342,104.12549739822467,88.78888888888888,100.38322620140804,5.770869904287332,5.8668428323812725,5.8005405288163665,5.86381196929641,0.0512102846648301,0.040893845686492084,0.04806188144066931,0.042112203859768285,0.22629689495180905,0.20222226802825669,0.21923020193547538,0.20521258211856377,0.31212783641760394,0.15375646933713163,0.29976505705226564,0.19176511855537873
043_1_0001.png,43,12072.119595959595,15587.349148046118,10901.324444444443,16624.4577083971,0.28232880435472685,0.2162387989204105,0.32122426426912754,0.20192484695976756,70.2480808080808,86.1615141312111,64.75111111111111,90.38955208652179,6.351658689659011,6.484869467771874,6.32020726105222,6.492728158651667,0.03897067646158556,0.028960972885989825,0.04606502397714518,0.027640303232156875,0.19740991986621534,0.1701792375291117,0.21462764029161105,0.16625373148340725,0.4767609251350102,0.32402050131168303,0.5268838168946598,0.27906083289716654
043_1_0002.png,43,10933.214747474745,16731.38230792776,12147.502626262627,15651.963983267015,0.3207782964762312,0.20357921880281607,0.2822741264430997,0.21777844115438105,64.79171717171718,90.82869094990308,70.62868686868687,86.28150188756251,6.332537965806179,6.505179394156196,6.368179001401677,6.494718172546879,0.04623406795224978,0.027865606062636043,0.0390112743597592,0.02915063638459211,0.2150210872269271,0.16692994357704685,0.1975127194885413,0.1707355744553317,0.5260124557446295,0.2751581227931748,0.4739815437594697,0.32190524073317406
043_1_0003.png,43,10933.214747474745,16731.38230792776,12147.502626262627,15651.963983267015,0.3207782964762312,0.20357921880281607,0.2822741264430997,0.21777844115438105,64.79171717171718,90.82869094990308,70.62868686868687,86.28150188756251,6.332537965806179,6.505179394156196,6.368179001401677,6.494718172546879,0.04623406795224978,0.027865606062636043,0.0390112743597592,0.02915063638459211,0.2150210872269271,0.16692994357704685,0.1975127194885413,0.1707355744553317,0.5260124557446295,0.2751581227931748,0.4739815437594697,0.32190524073317406
043_1_0004.png,43,17065.455454545452,19704.19508213448,16429.40303030303,20802.790531578416,0.27993699339412226,0.2370248330079558,0.293761758812758,0.2175379189725934,89.89969696969696,101.08254259769411,87.00444444444446,105.77349250076526,5.8790100195604955,5.9197927458580715,5.846395499756176,5.936705464012844,0.04665869299051116,0.041204272751455634,0.0495596673808795,0.039768903474833306,0.2160062336843804,0.20298835619674255,0.22262000669499474,0.1994214218052647,0.28914439454123564,0.17982876468849712,0.31676151027327837,0.13416261093033688
043_1_0005.png,43,16549.211313131313,20810.288031833494,16972.145656565648,19721.415059687788,0.293866724340751,0.21842308866536483,0.2803803086869838,0.23914123289239536,87.32484848484847,105.56892153861853,89.54101010101007,100.95143352719113,5.843875011470251,5.940899611150442,5.888478888173541,5.91912610821053,0.04939548515457606,0.039642898370981186,0.046348637894092416,0.04157142501560048,0.22225095085190538,0.1991052444587565,0.21528733797901914,0.2038907183164562,0.31264029712433317,0.1349492901253621,0.29401539656131254,0.18015333269824602
043_1_0006.png,43,16549.211313131313,20810.288031833494,16972.145656565648,19721.415059687788,0.293866724340751,0.21842308866536483,0.2803803086869838,0.23914123289239536,87.32484848484847,105.56892153861853,89.54101010101007,100.95143352719113,5.843875011470251,5.940899611150442,5.888478888173541,5.91912610821053,0.04939548515457606,0.039642898370981186,0.046348637894092416,0.04157142501560048,0.22225095085190538,0.1991052444587565,0.21528733797901914,0.2038907183164562,0.31264029712433317,0.1349492901253621,0.29401539656131254,0.18015333269824602
043_1_0007.png,43,17632.884747474745,19847.648403224164,14888.468787878786,20422.640648913373,0.2667439205823698,0.22453153712904905,0.3142395040048015,0.2131318490006834,91.39323232323233,101.08335884093461,79.76252525252525,103.39730639730641,5.826424348940201,5.8774727428004425,5.775222575627273,5.885059430359259,0.04465292317110499,0.03975694215094648,0.05214805121926333,0.0390815541696868,0.21131238291000598,0.1993914294821783,0.22835947805874696,0.19769055154378723,0.28260707573372895,0.19209790058476278,0.3952803479028617,0.1686656040604021
043_1_0008.png,43,15013.293636363636,20455.44311804918,17631.30282828283,19822.283950617286,0.3159930816728894,0.2160300792908963,0.26903355973500515,0.22807508448590424,80.15545454545455,103.47311498826652,91.25898989898988,100.90327517600244,5.7420350120972605,5.844036514822591,5.78918613100374,5.834997752415705,0.05259551576369759,0.03986134608241816,0.045370395877971634,0.0407213329982497,0.22933712251551772,0.19965306429508706,0.21300327668365018,0.20179527496512326,0.3920087960318548,0.1697341467751037,0.2847331144966269,0.19545962944851886
043_1_0009.png,43,15013.293636363636,20455.44311804918,17631.30282828283,19822.283950617286,0.3159930816728894,0.2160300792908963,0.26903355973500515,0.22807508448590424,80.15545454545455,103.47311498826652,91.25898989898988,100.90327517600244,5.7420350120972605,5.844036514822591,5.78918613100374,5.834997752415705,0.05259551576369759,0.03986134608241816,0.045370395877971634,0.0407213329982497,0.22933712251551772,0.19965306429508706,0.21300327668365018,0.20179527496512326,0.3920087960318548,0.1697341467751037,0.2847331144966269,0.19545962944851886
043_1_0010.png,43,19351.624444444446,21438.10947862463,18296.08252525252,22135.12335475972,0.2827573037579127,0.24270869403289644,0.3006484429998273,0.23213622615710194,97.96161616161615,106.69982654831139,93.04232323232324,109.51127435975923,5.546413200737321,5.579769154377535,5.508145656221894,5.579994015686129,0.05258690439751045,0.048361183594755934,0.055895633098663404,0.04762686345116092,0.22931834727624925,0.21991176320232608,0.23642257315802864,0.21823579782235755,0.2233270512327126,0.13864501477290397,0.26581765624331344,0.11065633336580162
044_0001.png,44,18347.1096969697,22112.982348739926,19331.62373737374,21397.0704009795,0.29887642550710064,0.23225266672738165,0.2832730962717048,0.24449985140223618,93.43696969696971,109.5575961636568,97.86858585858585,106.57188042036529,5.502650016648019,5.579858378382394,5.534717960040617,5.572084546744796,0.05569805121926333,0.047578804746440724,0.052975568819508184,0.048868222969196004,0.236004345763512,0.2181256627415507,0.23016422141485887,0.22106158184812666,0.262853353204541,0.11040243681539964,0.22308388660806402,0.1391876081729497
